20.03.2018|приход|дом|Бичевка 185 м|1|30,00|0,00
20.03.2018|приход|дом|Бичевка 250 м|1|58,00|0,00
20.03.2018|приход|дом|Бичевка лен 200 м|1|20,00|0,00
20.03.2018|приход|дом|Брус 2*3|40|10,50|0,00
20.03.2018|приход|дом|Брус 3*3|18|15,00|0,00
20.03.2018|приход|дом|Брус 3*4|27|19,50|0,00
20.03.2018|приход|дом|Брус 4*4|19|27,00|0,00
20.03.2018|приход|дом|Брус 4*5|18|33,50|0,00
20.03.2018|приход|дом|Брус 5*10|17|70,50|0,00
20.03.2018|приход|дом|Брус 5*4|1|33,50|0,00
20.03.2018|приход|дом|Брус 5*5|39|42,00|0,00
20.03.2018|приход|дом|Брус 5*7|11|58,50|0,00
20.03.2018|приход|дом|бумагодержатель|2|23,00|0,00
20.03.2018|приход|дом|ванту3 пласт |1|28,00|0,00
20.03.2018|приход|дом|ванту3 пластик (мал)|1|41,00|0,00
20.03.2018|приход|дом|вантуз дер ручка|6|18,00|0,00
20.03.2018|приход|дом|веревка бельевая  D 2 25м|11|13,00|0,00
20.03.2018|приход|дом|веревка бельевая  D 3 15м|12|15,00|0,00
20.03.2018|приход|дом|веревка бельевая  D 5 20м|3|28,00|0,00
20.03.2018|приход|дом|веревка бельевая 15м|5|16,00|0,00
20.03.2018|приход|дом|веревка бельевая 15м |10|25,00|0,00
20.03.2018|приход|дом|веревка бельевая с наполнит|1|25,00|0,00
20.03.2018|приход|дом|Веревка d10|37,3|12,00|0,00
20.03.2018|приход|дом|Веревка d12 бичовка|5,7|10,00|0,00
20.03.2018|приход|дом|Веревка d5|3|7,50|0,00
20.03.2018|приход|дом|Веревка d6|30|5,00|0,00
20.03.2018|приход|дом|Веревка d8|4|10,00|0,00
20.03.2018|приход|дом|Вешалка 6-я|5|42,00|0,00
20.03.2018|приход|дом|вешалка декорат 2-й|6|23,50|0,00
20.03.2018|приход|дом|вешалка декорат 2-й|6|22,00|0,00
20.03.2018|приход|дом|вешалка декорат 2-й|4|12,00|0,00
20.03.2018|приход|дом|вешалка декорат 2-й зелен|1|20,00|0,00
20.03.2018|приход|дом|Газ балон под горелку|2|52,00|0,00
20.03.2018|приход|дом|Газ балон под горелку|2|47,00|0,00
20.03.2018|приход|дом|гипс  потолок|4|91,00|0,00
20.03.2018|приход|дом|гипс влага|6|130,00|0,00
20.03.2018|приход|дом|гипс стена|17|99,00|0,00
20.03.2018|приход|дом|горелка газовая|1|135,00|0,00
20.03.2018|приход|дом|горелка на балон м|1|45,00|0,00
20.03.2018|приход|дом|горелка под газ балон|1|63,00|0,00
20.03.2018|приход|дом|горелка пьезо|1|150,00|0,00
20.03.2018|приход|дом|градусник помещ t|1|25,00|0,00
20.03.2018|приход|дом|градусник улич t|1|27,00|0,00
20.03.2018|приход|дом|двери Ольга 80см глух|1|500,00|0,00
20.03.2018|приход|дом|двери Ольга 80см стекло|1|1050,00|0,00
20.03.2018|приход|дом|двери Ольга 80см стекло|1|950,00|0,00
20.03.2018|приход|дом|дверь белая МДФ|7|520,00|0,00
20.03.2018|приход|дом|держатель полки|2|42,00|0,00
20.03.2018|приход|дом|держатель полки|1|22,00|0,00
20.03.2018|приход|дом|держатель полки|1|15,00|0,00
20.03.2018|приход|дом|держатель полки |3|28,00|0,00
20.03.2018|приход|дом|держатель полки |5|15,00|0,00
20.03.2018|приход|дом|держатель полки пара|1|22,00|0,00
20.03.2018|приход|дом|держатель полок набор|6|42,00|0,00
20.03.2018|приход|дом|доводчик мебельный|2|38,00|0,00
20.03.2018|приход|дом|зажигалка газовая длин|1|32,00|0,00
20.03.2018|приход|дом|зажигалка газовая м|2|23,00|0,00
20.03.2018|приход|дом|зажигалка газовая ср|1|30,00|0,00
20.03.2018|приход|дом|зажигалка пьезо|3|50,00|0,00
20.03.2018|приход|дом|Карниз 1,2|5|38,00|0,00
20.03.2018|приход|дом|Карниз 1,60|2|46,00|0,00
20.03.2018|приход|дом|Карниз 2,40|4|67,00|0,00
20.03.2018|приход|дом|Карниз 2,80|3|75,00|0,00
20.03.2018|приход|дом|Карниз 3,00|7|80,00|0,00
20.03.2018|приход|дом|карниз потолоч двой 2|1|54,00|0,00
20.03.2018|приход|дом|карниз потолоч двой 3,5|1|71,00|0,00
20.03.2018|приход|дом|карниз потолоч один 2|2|45,00|0,00
20.03.2018|приход|дом|карниз потолоч один 2,5|11|54,00|0,00
20.03.2018|приход|дом|карниз потолочный дв3м|1|62,00|0,00
20.03.2018|приход|дом|квадрат в двери (б)|3|12,00|0,00
20.03.2018|приход|дом|квадрат в двери (м)|3|10,00|0,00
20.03.2018|приход|дом|квадрат полоток бел кв.м|6|30,00|0,00
20.03.2018|приход|дом|квадрат полоток дерево кв.м|2|38,50|0,00
20.03.2018|приход|дом|квадрат полоток крашеный кв.м|17|36,00|0,00
20.03.2018|приход|дом|клинья под плинтус|41|8,00|0,00
20.03.2018|приход|дом|коврик в ванную|2|50,00|0,00
20.03.2018|приход|дом|колесики под мебель б|1|35,00|0,00
20.03.2018|приход|дом|колесики под мебель м|1|10,00|0,00
20.03.2018|приход|дом|колесики под мебель с|1|28,50|0,00
20.03.2018|приход|дом|колесики под мебель с|1|12,00|0,00
20.03.2018|приход|дом|короб двери 100|2|235,00|0,00
20.03.2018|приход|дом|короб двери 120|6|260,00|0,00
20.03.2018|приход|дом|короб двери 140|2|270,00|0,00
20.03.2018|приход|дом|короб двери 160|3|300,00|0,00
20.03.2018|приход|дом|короб двери 200|2|390,00|0,00
20.03.2018|приход|дом|Короб двери 60|2|175,00|0,00
20.03.2018|приход|дом|Короб двери 80|4|225,00|0,00
20.03.2018|приход|дом|короб МДФ|2|365,00|0,00
20.03.2018|приход|дом|крышечки на горелку б|9|5,00|0,00
20.03.2018|приход|дом|крышечки на горелку м нерж|2|8,00|0,00
20.03.2018|приход|дом|крышечки на горелку нерж|20|10,00|0,00
20.03.2018|приход|дом|крючок на карниз|395|0,65|0,00
20.03.2018|приход|дом|лента серпянка 150мм*20м|1|48,00|0,00
20.03.2018|приход|дом|лента серпянка 150мм*20м|6|47,00|0,00
20.03.2018|приход|дом|лента серпянка 20м*100мм|5|33,50|0,00
20.03.2018|приход|дом|лента серпянка 20м*50мм|1|20,00|0,00
20.03.2018|приход|дом|лента серпянка 20м*50мм|9|15,00|0,00
20.03.2018|приход|дом|лента серпянка 42*45|1|36,00|0,00
20.03.2018|приход|дом|лента серпянка 45м*50мм|1|36,00|0,00
20.03.2018|приход|дом|лента серпянка 50*10м|3|8,00|0,00
20.03.2018|приход|дом|лента серпянка 50*45м|5|34,00|0,00
20.03.2018|приход|дом|Лента серпянка 50*90м|5|63,00|0,00
20.03.2018|приход|дом|лента серпянка 90м*50мм|1|60,00|0,00
20.03.2018|приход|дом|лента серпянка стекловолокно 25 мм|3|52,00|0,00
20.03.2018|приход|дом|леска Ø 2,7|159|3,00|0,00
20.03.2018|приход|дом|леска Ø 3|45|3,50|0,00
20.03.2018|приход|дом|навес декор 100 мм|3|84,00|0,00
20.03.2018|приход|дом|навес декор 125 мм|6|97,00|0,00
20.03.2018|приход|дом|навес декор Ареx 110|4|90,00|0,00
20.03.2018|приход|дом|навес декор Кедр 125|2|80,00|0,00
20.03.2018|приход|дом|навес декор Apexs 125|4|90,00|0,00
20.03.2018|приход|дом|навес декор FSB 100|17|70,00|0,00
20.03.2018|приход|дом|навес декор FSB 110|6|90,00|0,00
20.03.2018|приход|дом|навес декор FSB 125|9|90,00|0,00
20.03.2018|приход|дом|навес декор LEX 100|1|70,00|0,00
20.03.2018|приход|дом|навес декорат 100|7|75,00|0,00
20.03.2018|приход|дом|навес мебельн|1|9,50|0,00
20.03.2018|приход|дом|навес рояльный 1м|1|27,00|0,00
20.03.2018|приход|дом|навес рояльный 50см|1|20,00|0,00
20.03.2018|приход|дом|навесы декорат 100мм|2|78,00|0,00
20.03.2018|приход|дом|навесы декорат 100мм|7|70,00|0,00
20.03.2018|приход|дом|навесы декорат золот|2|56,00|0,00
20.03.2018|приход|дом|навесы декорат универс пара|1|112,00|0,00
20.03.2018|приход|дом|навесы декорат универс пара|1|85,00|0,00
20.03.2018|приход|дом|навесы форт 30 мм|1|3,00|0,00
20.03.2018|приход|дом|навесы форт 40 мм|1|4,00|0,00
20.03.2018|приход|дом|навесы форт 50мм|1|3,50|0,00
20.03.2018|приход|дом|навесы форт 60 мм|1|7,00|0,00
20.03.2018|приход|дом|нить капроновая|27|5,00|0,00
20.03.2018|приход|дом|ножки под мебель|3|35,00|0,00
20.03.2018|приход|дом|ножки под мебель|3|28,50|0,00
20.03.2018|приход|дом|ножки под мебель|3|12,00|0,00
20.03.2018|приход|дом|ножки под мебель|3|10,00|0,00
20.03.2018|приход|дом|обивка на двери|7|175,00|0,00
20.03.2018|приход|дом|обивка на двери|2|140,00|0,00
20.03.2018|приход|дом|обналичка МДФ|9|60,00|0,00
20.03.2018|приход|дом|обналичка ровная|28|45,00|0,00
20.03.2018|приход|дом|обналичка фигурная|19|45,00|0,00
20.03.2018|приход|дом|обувная полка|1|186,00|0,00
20.03.2018|приход|дом|ограничитель двери |3|42,00|0,00
20.03.2018|приход|дом|ограничитель для двери|3|33,00|0,00
20.03.2018|приход|дом|отдушина в двери|27|5,00|0,00
20.03.2018|приход|дом|пенопласт 2мм|11|19,00|0,00
20.03.2018|приход|дом|пенопласт 2см 15П|22|15,00|0,00
20.03.2018|приход|дом|Пенопласт 3/25 плот|32|26,00|0,00
20.03.2018|приход|дом|пенопласт 3мм|37|26,00|0,00
20.03.2018|приход|дом|Пенопласт 4/25 плот|21|35,00|0,00
20.03.2018|приход|дом|пенопласт 4см 15П|22|26,00|0,00
20.03.2018|приход|дом|пенопласт 5мм|37|43,00|0,00
20.03.2018|приход|дом|пенопласт крошка 0,45м³|2|225,00|0,00
20.03.2018|приход|дом|планка на проф лист  вишня|3|35,00|0,00
20.03.2018|приход|дом|планка на проф лист зеленая|8|35,00|0,00
20.03.2018|приход|дом|планка на проф лист коричневая|3|35,00|0,00
20.03.2018|приход|дом|Планка №140 140*30|15|7,50|0,00
20.03.2018|приход|дом|Планка №160 160*60|9|15,00|0,00
20.03.2018|приход|дом|Планка №180 180*60|1|17,00|0,00
20.03.2018|приход|дом|пластик белый 8 мм|60|90,00|0,00
20.03.2018|приход|дом|пластик глянец узор 8 мм|9|90,00|0,00
20.03.2018|приход|дом|пластик голубой 8 мм|39|100,00|0,00
20.03.2018|приход|дом|пластик желтый 8 мм|8,1|70,00|0,00
20.03.2018|приход|дом|пластик зеленый 8 мм|21,75|100,00|0,00
20.03.2018|приход|дом|пластик мат коричнев 8 мм|24|65,00|0,00
20.03.2018|приход|дом|пластик розовый 8 мм|25,5|100,00|0,00
20.03.2018|приход|дом|пластик серебро 8 мм|825|100,00|0,00
20.03.2018|приход|дом|пластик улитка|7,2|75,00|0,00
20.03.2018|приход|дом|плинтус|10|35,00|0,00
20.03.2018|приход|дом|плинтус|189|32,00|0,00
20.03.2018|приход|дом|Плинтус 30 дерев|5|40,00|0,00
20.03.2018|приход|дом|Плинтус 40 дерев|6|47,00|0,00
20.03.2018|приход|дом|плинтус груша темная|11|35,00|0,00
20.03.2018|приход|дом|плинтус дуб дачн|35|32,00|0,00
20.03.2018|приход|дом|плинтус дуб рос|2|35,00|0,00
20.03.2018|приход|дом|плинтус каштан|21|35,00|0,00
20.03.2018|приход|дом|плинтус клен|33|35,00|0,00
20.03.2018|приход|дом|плинтус короб|18|32,00|0,00
20.03.2018|приход|дом|плинтус махагон|11|32,00|0,00
20.03.2018|приход|дом|плинтус МДФ|5|27,00|0,00
