20.03.2018|приход|огородник|веер желтый|2|55,00|0,00
20.03.2018|приход|огородник|веер плоский грабли|3|52,00|0,00
20.03.2018|приход|огородник|веер с металической ручкой|1|88,00|0,00
20.03.2018|приход|огородник|грабарка черная|1|58,00|0,00
20.03.2018|приход|огородник|Грабли 10 зубов|20|33,00|0,00
20.03.2018|приход|огородник|Грабли 8 зубов|3|29,00|0,00
20.03.2018|приход|огородник|грабли веер проволка|9|30,00|0,00
20.03.2018|приход|огородник|грабли веер раздвижн|1|55,00|0,00
20.03.2018|приход|огородник|грабли веер утолщ|1|52,00|0,00
20.03.2018|приход|огородник|грабли садовые |1|26,00|0,00
20.03.2018|приход|огородник|грабли сено|9|15,00|0,00
20.03.2018|приход|огородник|вилы для сена|4|56,00|0,00
20.03.2018|приход|огородник|вилы садовые|2|76,00|0,00
20.03.2018|приход|огородник|лопата американка|13|63,00|0,00
20.03.2018|приход|огородник|лопата американка|2|63,00|0,00
20.03.2018|приход|огородник|лопата оранжевая |1|55,00|0,00
20.03.2018|приход|огородник|лопата снегов АБС|10|100,00|0,00
20.03.2018|приход|огородник|лопата снегов Лемира|8|78,00|0,00
20.03.2018|приход|огородник|лопата снеговая|1|70,00|0,00
20.03.2018|приход|огородник|лопата совок|4|58,00|0,00
20.03.2018|приход|огородник|лопата чехия совок|3|72,00|0,00
20.03.2018|приход|огородник|лопата чехия штык |5|72,00|0,00
20.03.2018|приход|огородник|лопата штык|8|58,00|0,00
20.03.2018|приход|огородник|Лопата штыкова черная|1|58,00|0,00
20.03.2018|приход|огородник|лопатка|1|35,00|0,00
20.03.2018|приход|огородник|лопатка садовая|1|28,00|0,00
20.03.2018|приход|огородник|мотыжка|5|30|0,00
20.03.2018|приход|огородник|розпуш |2|26,00|0,00
20.03.2018|приход|огородник|рыхлитель|2|115,00|0,00
20.03.2018|приход|огородник|Сапка 150|8|26,00|0,00
20.03.2018|приход|огородник|Сапка 200|7|28,00|0,00
20.03.2018|приход|огородник|Секатор 200 мм|1|160,00|0,00
20.03.2018|приход|огородник|секатор Град|1|62,00|0,00
20.03.2018|приход|огородник|секатор Интерпол|1|82,00|0,00
20.03.2018|приход|огородник|Секатор Интертол|1|160,00|0,00
20.03.2018|приход|огородник|секатор Китай|1|55,00|0,00
20.03.2018|приход|огородник|секатор обводной|2|62,00|0,00
20.03.2018|приход|огородник|тяпка садовая|3|30,00|0,00
20.03.2018|приход|огородник|фруктосъемник |4|12,00|0,00
20.03.2018|приход|огородник|фруктосъемник  (леска)|1|25,00|0,00
20.03.2018|приход|огородник|Вожи|22|15,50|0,00
20.03.2018|приход|огородник|выбивалка|2|20,00|0,00
20.03.2018|приход|огородник|выбивалка|1|20,00|0,00
20.03.2018|приход|огородник|веник|1|35,00|0,00
20.03.2018|приход|огородник|веник длинная ручка|3|50,00|0,00
20.03.2018|приход|огородник|Колун 3 кг|1|205,00|0,00
20.03.2018|приход|огородник|Кувалда 2 кг|1|130,00|0,00
20.03.2018|приход|огородник|пила по дереву d 115*24 зуба|1|46,50|0,00
20.03.2018|приход|огородник|пила по дереву d 115*40 зуба|1|67,50|0,00
20.03.2018|приход|огородник|пила по дереву d 125 на болг|1|53,00|0,00
20.03.2018|приход|огородник|пила по дереву d 125*48 зуба|1|33,00|0,00
20.03.2018|приход|огородник|пила по дереву d 150*30 зуба|1|72,00|0,00
20.03.2018|приход|огородник|пила по дереву d 150*56 зуба|1|43,00|0,00
20.03.2018|приход|огородник|пила по дереву d 160*24 зуба|2|76,00|0,00
20.03.2018|приход|огородник|пила по дереву d 160*24 зуба|1|82,00|0,00
20.03.2018|приход|огородник|пила по дереву d 180*30 зуба|2|82,00|0,00
20.03.2018|приход|огородник|пила по дереву d 180*60 зуба|1|88,00|0,00
20.03.2018|приход|огородник|пила по дереву d 180*60 зуба|1|75,00|0,00
20.03.2018|приход|огородник|пила по дереву d 230*66 зуба|1|78,00|0,00
20.03.2018|приход|огородник|топор с рез дер ручкой technics 0,6кг|1|165,00|0,00
20.03.2018|приход|огородник|топор с рез ручкой technics 0,6кг|1|210,00|0,00
20.03.2018|приход|огородник|топор с рез ручкой technics 0,8кг|1|235,00|0,00
20.03.2018|приход|огородник|топор technics 0,8 кг|1|210,00|0,00
20.03.2018|приход|огородник|топор technics 1 кг|1|260,00|0,00
20.03.2018|приход|огородник|клин в топор|11|5,00|0,00
20.03.2018|приход|огородник|ручка на молоток|2|75,00|0,00
20.03.2018|приход|огородник|ручка на молоток|2|70,00|0,00
20.03.2018|приход|огородник|ручка на молоток|1|85,00|0,00
20.03.2018|приход|огородник|топорище б|4|25,00|0,00
20.03.2018|приход|огородник|топорище б|2|27,00|0,00
20.03.2018|приход|огородник|топорище деда|12|40,00|0,00
20.03.2018|приход|огородник|топорище м|17|15,00|0,00
20.03.2018|приход|огородник|топорище м|4|18,00|0,00
20.03.2018|приход|огородник|топорище маленький|17|28,00|0,00
20.03.2018|приход|огородник|черенок вилы|2|42,00|0,00
20.03.2018|приход|огородник|черенок грабли бук|8|22,00|0,00
20.03.2018|приход|огородник|черенок грабли осина|5|26,00|0,00
20.03.2018|приход|огородник|черенок колун с |13|27,00|0,00
20.03.2018|приход|огородник|черенок кувалды м|10|17,00|0,00
20.03.2018|приход|огородник|черенок лопата бук|19|22,00|0,00
20.03.2018|приход|огородник|черенок лопата осина|23|26,00|0,00
20.03.2018|приход|огородник|черенок молот б|8|8,00|0,00
20.03.2018|приход|огородник|черенок молот м|12|6,00|0,00
20.03.2018|приход|огородник|черенок молот с|2|7,00|0,00
20.03.2018|приход|огородник|черенок сапка бук |14|22,00|0,00
20.03.2018|приход|огородник|черенок сапка осина |35|26,00|0,00
20.03.2018|приход|огородник|хомут на косье|2|10,00|0,00
20.03.2018|приход|огородник|метла дереза|1|22,00|0,00
20.03.2018|приход|огородник|метла дереза с ручкой|1|28,00|0,00
20.03.2018|приход|огородник|метла круглая|2|42,00|0,00
20.03.2018|приход|огородник|метла плоская|3|48,00|0,00
20.03.2018|приход|огородник|щетка «Марта»|1|55,00|0,00
20.03.2018|приход|огородник|щетка автомоб|4|40,00|0,00
20.03.2018|приход|огородник|щетка скребок|2|70,00|0,00
20.03.2018|приход|огородник|щетка стекломойка|1|25,00|0,00
20.03.2018|приход|огородник|швабра полутер|1|145,00|0,00
20.03.2018|приход|огородник|швабра полутер|1|115,00|0,00
20.03.2018|приход|огородник|швабра полутер|1|100,00|0,00
20.03.2018|приход|огородник|швабра с отжимом|1|165,00|0,00
20.03.2018|приход|огородник|швабра с отжимом|1|137,00|0,00
20.03.2018|приход|огородник|швабра с отжимом|1|97,00|0,00
20.03.2018|приход|огородник|совок большой|5|69,00|0,00
20.03.2018|приход|огородник|совок нерж  б|1|55,00|0,00
20.03.2018|приход|огородник|совок нержав мален|3|40,00|0,00
20.03.2018|приход|огородник|совок нержав ср|2|45,00|0,00
20.03.2018|приход|огородник|совок пласт|4|10,00|0,00
20.03.2018|приход|огородник|совок с резинкой|4|18,00|0,00
20.03.2018|приход|огородник|совок с ручкой|3|13,00|0,00
20.03.2018|приход|огородник|тачка «будмонстер»|1|950,00|0,00
20.03.2018|приход|огородник|тачка двухколесная|1|1250,00|0,00
